id,target
Id_hg4i94kfbg,28530402.41092403
Id_j1afeth58t,21602450.24425383
Id_bahkipht8j,21233004.669213563
Id_t1iry5orn0,23205541.78870662
Id_dnlh2w774v,24650770.870586433
Id_chj1tjcd0m,25973307.235811822
Id_iu85a0ymec,23593002.182359263
Id_7jy9rm4wht,21664924.352920167
Id_2p7fly8s82,25783596.105227165
Id_ffob32ovve,24066951.685955558
Id_p5zab4sjjw,25165970.78704797
Id_mspbih3i8l,25222369.42104578
Id_ow3luvubb3,24137000.3773119
Id_f8tbwd15yl,25737754.677309368
Id_njz9rj9x13,30065969.714038398
Id_jyw5ynb9cw,31732653.25152055
Id_hfn4fgi58i,31250156.67483963
Id_0ulwd5m1em,22382911.813225295
Id_0acrwfsyzg,24085845.147717986
Id_blgd0uo0c2,25508518.85932465
Id_w47xl3deb5,30068722.170548312
Id_7ur1clfbik,29485672.069214962
Id_ild46d7gg3,32017945.777188417
Id_gcaogs2cwj,25869079.121380705
Id_umz3ecv23u,26595759.67785436
Id_rttffg0ysc,43865829.929904066
Id_wm2tn2lqi1,47081925.10542391
Id_g89hcmhgbx,40614239.856230564
Id_48bn1pb402,42680152.857821725
Id_owjz5mqbjf,36500396.345362775
Id_iiqrl807ym,24335117.914515775
Id_nr06qq2fa4,23174178.925613258
Id_0sgyvi4grj,24231855.80265442
Id_knb80ai5dt,27937099.303297833
Id_fwkvga3e3j,29728345.50298222
Id_fgvi590zg1,30759743.175431676
Id_fvwl7ht3qa,27872747.044666186
Id_go225xvpyg,27435626.794634998
Id_whkqoyqb4h,30234887.034149084
Id_xrurflmyo3,28957516.69692301
Id_4wqaini4zg,26756972.51294144
Id_pjq661pbo1,24337409.688612625
Id_ig6qkpvjmw,23085989.422100253
Id_2hy5d5ua2j,29394615.602875687
Id_z8cv3ol7oz,30236162.72817172
Id_j5ivmdoj0p,27899727.695139088
Id_ybokoze5xi,21220887.271932952
Id_235o91mhd1,20596457.024965197
Id_948vxzusro,24681209.95531504
Id_f29bw4igv6,26671292.69415549
Id_17vvjnz147,22464882.108846817
Id_f6sz9tic44,24531753.946122844
Id_f5mxzsne0w,23122005.87158805
Id_asmwd6tpdy,21525225.78821704
Id_2eecw3j13x,25614704.02495288
Id_3qwezxjdmo,21723094.774720673
Id_3qoiwaincg,24179101.860442694
Id_pr9h787plq,26441461.622631587
Id_4ziis3677i,23586765.562425036
Id_zbklxuuqun,19782556.917068213
Id_9hwirbb93z,12856270.441225618
Id_7tdf5b1d3g,15657625.348548576
Id_xrskzul0b9,19217743.888973895
Id_l2cx2icydv,17905627.02039176
Id_a0hlxlnf83,22200547.294956252
Id_1s8a2ws33i,24821315.831534036
Id_pwtb67zkjv,28640459.022883363
Id_zaqu2vii97,39269729.46863351
Id_ftrgt154p6,32489325.595663946
Id_0caaw8dcmw,25783352.84033517
Id_e3y6at2r64,24590643.41028478
Id_vv7rwovk76,21128759.86861117
Id_osrdb2lxze,17077416.020016134
Id_u2l8agz0fr,15442019.61985766
Id_re6e3vh4uh,12114369.354322221
Id_q7s0i5m179,15310431.474356936
Id_ws6aaful8k,19188215.503823902
Id_pvvzu1b2hv,14063717.415135765
Id_tjm33r7mo1,7574128.61416362
Id_3mop3266ct,7560710.073802574
Id_vushb193tt,10681045.265694022
Id_xp44w9cvas,12161614.673088249
Id_f8iv1kynmk,15058385.476399329
Id_ot4qwor2ta,35386188.92853524
Id_lznaw3e7t3,22436775.481775798
Id_hsk931d44l,18186301.71021998
Id_jx350g2cv8,15572335.494109005
Id_wl4ymwl2ee,21471314.889484674
Id_bhp7c2exzl,17366870.401474446
Id_9xrjwgx8x6,25224175.69321461
Id_klc82809jm,31299555.746689647
Id_hwym1swhjx,37610087.37846619
Id_vyrokab3ty,20427178.040348254
Id_v8pe3vund9,12940840.003607843
Id_sjsn6kl2bu,19225265.58854694
Id_j29bnwmjc2,27196676.137550443
Id_ir92sreprh,25892950.699336376
Id_gi2yi1zy2j,17561322.5271932
Id_uzc9pcqsj5,12577922.975712676
Id_u01bgafowo,17344965.483082946
Id_t52wk9c5sl,29897658.837559965
Id_owq5j789r9,14962341.633032808
Id_yf728nepds,21754405.031741306
Id_xtxb93mh1q,18232193.837041494
Id_fythe6lz4e,22924469.135982677
Id_l7t307suqd,24716137.661374934
